funcid,dim,milestone,error
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.399803e+01
8,30,80,9.055203e+01
8,30,90,9.055203e+01
8,30,100,9.055203e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.898814e+01
8,30,80,9.898814e+01
8,30,90,9.898814e+01
8,30,100,9.898814e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.898814e+01
8,30,80,8.875223e+01
8,30,90,8.875223e+01
8,30,100,8.875223e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.898814e+01
8,30,80,9.898814e+01
8,30,90,9.898814e+01
8,30,100,9.898814e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.898814e+01
8,30,80,9.898814e+01
8,30,90,9.898814e+01
8,30,100,9.898814e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,8.824525e+01
8,30,80,8.824525e+01
8,30,90,8.824525e+01
8,30,100,8.824525e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.722875e+01
8,30,80,9.722875e+01
8,30,90,9.722875e+01
8,30,100,9.722875e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,8.944193e+01
8,30,80,8.604593e+01
8,30,90,8.604593e+01
8,30,100,8.604593e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,9.898814e+01
8,30,80,9.898814e+01
8,30,90,9.898814e+01
8,30,100,9.898814e+01
8,30,1,2.040609e+02
8,30,2,1.782567e+02
8,30,3,1.492412e+02
8,30,5,1.210064e+02
8,30,10,9.898814e+01
8,30,20,9.898814e+01
8,30,30,9.898814e+01
8,30,40,9.898814e+01
8,30,50,9.898814e+01
8,30,60,9.898814e+01
8,30,70,7.729781e+01
8,30,80,7.650685e+01
8,30,90,7.650685e+01
8,30,100,7.650685e+01
