funcid,dim,milestone,error
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,2.511328e+31
2,50,80,2.511328e+31
2,50,90,2.511328e+31
2,50,100,2.511328e+31
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,8.189524e+30
2,50,80,8.189524e+30
2,50,90,8.189524e+30
2,50,100,8.189524e+30
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,5.558731e+33
2,50,80,5.558731e+33
2,50,90,5.558731e+33
2,50,100,5.558731e+33
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,3.653162e+33
2,50,80,3.653162e+33
2,50,90,3.653162e+33
2,50,100,3.653162e+33
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,1.251126e+33
2,50,80,1.240457e+33
2,50,90,1.240457e+33
2,50,100,1.240457e+33
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,5.032917e+30
2,50,80,5.032917e+30
2,50,90,5.032917e+30
2,50,100,5.032917e+30
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,4.716891e+32
2,50,80,4.716891e+32
2,50,90,4.716891e+32
2,50,100,4.716891e+32
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,1.161882e+32
2,50,80,1.161882e+32
2,50,90,1.161882e+32
2,50,100,1.161882e+32
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,6.395709e+31
2,50,80,6.394699e+31
2,50,90,6.394699e+31
2,50,100,6.394699e+31
2,50,1,5.568990e+52
2,50,2,1.223953e+49
2,50,3,7.318098e+43
2,50,5,6.117890e+42
2,50,10,5.558731e+33
2,50,20,5.558731e+33
2,50,30,5.558731e+33
2,50,40,5.558731e+33
2,50,50,5.558731e+33
2,50,60,5.558731e+33
2,50,70,5.558731e+33
2,50,80,5.558731e+33
2,50,90,5.558731e+33
2,50,100,5.558731e+33
