funcid,dim,milestone,error
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.838411e+03
16,50,80,1.838411e+03
16,50,90,1.838411e+03
16,50,100,1.838411e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.838411e+03
16,50,80,1.838411e+03
16,50,90,1.838411e+03
16,50,100,1.838411e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.388560e+03
16,50,80,1.387424e+03
16,50,90,1.387424e+03
16,50,100,1.387424e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.792867e+03
16,50,80,1.792867e+03
16,50,90,1.792867e+03
16,50,100,1.792867e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.284359e+03
16,50,80,1.282466e+03
16,50,90,1.282466e+03
16,50,100,1.282466e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.838411e+03
16,50,80,1.838411e+03
16,50,90,1.838411e+03
16,50,100,1.838411e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.730610e+03
16,50,80,1.730610e+03
16,50,90,1.730610e+03
16,50,100,1.730610e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.649257e+03
16,50,70,1.460301e+03
16,50,80,1.460301e+03
16,50,90,1.460301e+03
16,50,100,1.460301e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.711092e+03
16,50,80,1.711092e+03
16,50,90,1.711092e+03
16,50,100,1.711092e+03
16,50,1,3.202084e+03
16,50,2,2.623615e+03
16,50,3,2.607176e+03
16,50,5,2.198307e+03
16,50,10,1.838411e+03
16,50,20,1.838411e+03
16,50,30,1.838411e+03
16,50,40,1.838411e+03
16,50,50,1.838411e+03
16,50,60,1.838411e+03
16,50,70,1.838411e+03
16,50,80,1.838411e+03
16,50,90,1.838411e+03
16,50,100,1.838411e+03
