funcid,dim,milestone,error
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.801360e+02
29,10,70,2.801360e+02
29,10,80,2.801360e+02
29,10,90,2.801360e+02
29,10,100,2.801360e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.715633e+02
29,10,70,2.715633e+02
29,10,80,2.715633e+02
29,10,90,2.715633e+02
29,10,100,2.715633e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.801360e+02
29,10,70,2.801360e+02
29,10,80,2.801360e+02
29,10,90,2.801360e+02
29,10,100,2.801360e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.779852e+02
29,10,70,2.779852e+02
29,10,80,2.779852e+02
29,10,90,2.779852e+02
29,10,100,2.779852e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.801360e+02
29,10,70,2.709080e+02
29,10,80,2.709080e+02
29,10,90,2.709080e+02
29,10,100,2.709080e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.682816e+02
29,10,70,2.682816e+02
29,10,80,2.682816e+02
29,10,90,2.682816e+02
29,10,100,2.682816e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.758559e+02
29,10,70,2.758559e+02
29,10,80,2.758559e+02
29,10,90,2.758559e+02
29,10,100,2.758559e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.801360e+02
29,10,70,2.801360e+02
29,10,80,2.801360e+02
29,10,90,2.801360e+02
29,10,100,2.801360e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.801360e+02
29,10,70,2.783692e+02
29,10,80,2.783692e+02
29,10,90,2.783692e+02
29,10,100,2.783692e+02
29,10,1,4.221739e+02
29,10,2,3.476885e+02
29,10,3,3.116953e+02
29,10,5,2.806287e+02
29,10,10,2.801360e+02
29,10,20,2.801360e+02
29,10,30,2.801360e+02
29,10,40,2.801360e+02
29,10,50,2.801360e+02
29,10,60,2.801360e+02
29,10,70,2.801360e+02
29,10,80,2.801360e+02
29,10,90,2.801360e+02
29,10,100,2.801360e+02
