funcid,dim,milestone,error
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,3.800283e+15
2,30,80,3.764052e+15
2,30,90,3.764052e+15
2,30,100,3.764052e+15
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,9.302882e+14
2,30,80,9.081565e+14
2,30,90,9.081565e+14
2,30,100,9.081565e+14
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,5.169322e+17
2,30,80,5.169322e+17
2,30,90,5.169322e+17
2,30,100,5.169322e+17
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,1.946205e+15
2,30,80,1.408055e+15
2,30,90,1.408055e+15
2,30,100,1.408055e+15
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,2.217934e+15
2,30,80,2.209158e+15
2,30,90,2.209158e+15
2,30,100,2.209158e+15
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,9.246996e+16
2,30,80,9.235351e+16
2,30,90,9.235351e+16
2,30,100,9.235351e+16
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,2.030556e+16
2,30,80,1.956427e+16
2,30,90,1.956427e+16
2,30,100,1.956427e+16
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,9.359197e+15
2,30,80,9.359190e+15
2,30,90,9.359190e+15
2,30,100,9.359190e+15
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,1.328860e+17
2,30,80,1.128602e+17
2,30,90,1.128602e+17
2,30,100,1.128602e+17
2,30,1,4.537185e+28
2,30,2,1.411403e+25
2,30,3,2.911562e+23
2,30,5,1.070031e+21
2,30,10,5.169322e+17
2,30,20,5.169322e+17
2,30,30,5.169322e+17
2,30,40,5.169322e+17
2,30,50,5.169322e+17
2,30,60,5.169322e+17
2,30,70,6.561026e+15
2,30,80,6.561026e+15
2,30,90,6.561026e+15
2,30,100,6.561026e+15
