funcid,dim,milestone,error
4,50,1,6.612878e+03
4,50,2,4.057100e+03
4,50,3,4.057100e+03
4,50,5,3.923992e+03
4,50,10,3.401104e+03
4,50,20,2.998950e+03
4,50,30,2.998950e+03
4,50,40,2.992040e+03
4,50,50,2.934088e+03
4,50,60,2.506263e+03
4,50,70,2.506263e+03
4,50,80,2.506263e+03
4,50,90,2.506263e+03
4,50,100,2.506263e+03
4,50,1,3.592194e+03
4,50,2,3.592194e+03
4,50,3,3.592194e+03
4,50,5,3.592194e+03
4,50,10,3.278543e+03
4,50,20,3.278543e+03
4,50,30,2.229168e+03
4,50,40,1.806721e+03
4,50,50,1.806721e+03
4,50,60,1.806721e+03
4,50,70,1.806721e+03
4,50,80,1.806721e+03
4,50,90,1.806721e+03
4,50,100,1.806721e+03
4,50,1,7.018036e+03
4,50,2,5.512678e+03
4,50,3,5.512678e+03
4,50,5,4.553973e+03
4,50,10,3.716151e+03
4,50,20,2.553057e+03
4,50,30,2.553057e+03
4,50,40,2.553057e+03
4,50,50,2.553057e+03
4,50,60,2.553057e+03
4,50,70,2.331427e+03
4,50,80,2.331427e+03
4,50,90,2.331427e+03
4,50,100,2.331427e+03
4,50,1,4.425032e+03
4,50,2,4.425032e+03
4,50,3,4.425032e+03
4,50,5,3.677700e+03
4,50,10,3.677700e+03
4,50,20,3.367487e+03
4,50,30,3.057054e+03
4,50,40,2.263077e+03
4,50,50,2.263077e+03
4,50,60,2.263077e+03
4,50,70,2.263077e+03
4,50,80,2.263077e+03
4,50,90,2.263077e+03
4,50,100,2.263077e+03
4,50,1,3.787293e+03
4,50,2,3.787293e+03
4,50,3,3.787293e+03
4,50,5,3.787293e+03
4,50,10,3.787293e+03
4,50,20,2.868262e+03
4,50,30,2.414467e+03
4,50,40,2.414467e+03
4,50,50,2.414467e+03
4,50,60,2.414467e+03
4,50,70,2.301882e+03
4,50,80,2.301882e+03
4,50,90,2.301882e+03
4,50,100,2.301882e+03
4,50,1,6.220265e+03
4,50,2,4.817382e+03
4,50,3,4.817382e+03
4,50,5,4.581883e+03
4,50,10,4.250547e+03
4,50,20,3.122032e+03
4,50,30,2.929313e+03
4,50,40,2.929313e+03
4,50,50,2.929313e+03
4,50,60,2.929313e+03
4,50,70,2.922649e+03
4,50,80,2.883939e+03
4,50,90,2.883939e+03
4,50,100,2.883939e+03
4,50,1,4.182799e+03
4,50,2,4.182799e+03
4,50,3,4.182799e+03
4,50,5,4.182799e+03
4,50,10,4.182799e+03
4,50,20,3.370166e+03
4,50,30,2.277861e+03
4,50,40,2.277861e+03
4,50,50,2.277861e+03
4,50,60,2.277861e+03
4,50,70,2.277861e+03
4,50,80,2.277861e+03
4,50,90,2.277861e+03
4,50,100,2.277861e+03
4,50,1,5.027184e+03
4,50,2,5.027184e+03
4,50,3,5.027184e+03
4,50,5,4.791332e+03
4,50,10,3.638086e+03
4,50,20,2.415015e+03
4,50,30,2.415015e+03
4,50,40,2.415015e+03
4,50,50,2.182601e+03
4,50,60,2.182601e+03
4,50,70,2.182601e+03
4,50,80,2.182601e+03
4,50,90,2.182601e+03
4,50,100,2.182601e+03
4,50,1,3.974892e+03
4,50,2,3.785909e+03
4,50,3,3.785909e+03
4,50,5,3.785909e+03
4,50,10,3.785909e+03
4,50,20,3.015923e+03
4,50,30,2.328928e+03
4,50,40,2.328928e+03
4,50,50,2.328928e+03
4,50,60,2.328928e+03
4,50,70,2.328928e+03
4,50,80,2.328928e+03
4,50,90,2.328928e+03
4,50,100,2.328928e+03
4,50,1,3.983423e+03
4,50,2,2.608893e+03
4,50,3,2.608893e+03
4,50,5,2.608893e+03
4,50,10,2.608893e+03
4,50,20,1.650688e+03
4,50,30,1.650688e+03
4,50,40,1.650688e+03
4,50,50,1.650688e+03
4,50,60,1.650688e+03
4,50,70,1.650688e+03
4,50,80,1.650688e+03
4,50,90,1.650688e+03
4,50,100,1.650688e+03
