funcid,dim,milestone,error
2,10,1,1.220593e+10
2,10,2,8.078661e+09
2,10,3,2.134579e+09
2,10,5,1.698688e+07
2,10,10,1.698688e+07
2,10,20,1.698688e+07
2,10,30,1.541193e+07
2,10,40,8.572910e+06
2,10,50,2.778403e+06
2,10,60,2.778403e+06
2,10,70,2.778403e+06
2,10,80,2.778403e+06
2,10,90,2.778403e+06
2,10,100,2.778403e+06
2,10,1,5.530736e+08
2,10,2,5.530736e+08
2,10,3,4.864910e+08
2,10,5,3.052644e+08
2,10,10,1.628053e+08
2,10,20,1.248702e+07
2,10,30,3.309273e+06
2,10,40,3.309273e+06
2,10,50,3.309273e+06
2,10,60,3.309273e+06
2,10,70,3.309273e+06
2,10,80,3.309273e+06
2,10,90,3.309273e+06
2,10,100,3.309273e+06
2,10,1,4.047862e+09
2,10,2,4.047862e+09
2,10,3,4.222924e+07
2,10,5,4.222924e+07
2,10,10,2.434745e+07
2,10,20,2.434745e+07
2,10,30,1.898661e+07
2,10,40,1.898661e+07
2,10,50,1.898661e+07
2,10,60,1.138785e+07
2,10,70,1.314948e+06
2,10,80,1.314948e+06
2,10,90,1.314948e+06
2,10,100,1.314948e+06
2,10,1,4.031869e+09
2,10,2,4.564052e+08
2,10,3,4.564052e+08
2,10,5,4.564052e+08
2,10,10,8.570334e+07
2,10,20,8.570334e+07
2,10,30,8.055337e+07
2,10,40,2.557820e+07
2,10,50,2.080074e+07
2,10,60,2.080074e+07
2,10,70,2.080074e+07
2,10,80,4.320104e+06
2,10,90,4.320104e+06
2,10,100,4.320104e+06
2,10,1,3.848171e+10
2,10,2,1.391536e+10
2,10,3,2.636958e+08
2,10,5,1.560515e+08
2,10,10,4.921034e+07
2,10,20,4.921034e+07
2,10,30,2.426768e+06
2,10,40,2.426768e+06
2,10,50,2.426768e+06
2,10,60,2.426768e+06
2,10,70,2.426768e+06
2,10,80,2.426768e+06
2,10,90,2.426768e+06
2,10,100,2.426768e+06
2,10,1,1.523095e+08
2,10,2,1.523095e+08
2,10,3,1.523095e+08
2,10,5,1.523095e+08
2,10,10,3.387340e+07
2,10,20,3.387340e+07
2,10,30,2.689797e+07
2,10,40,2.689797e+07
2,10,50,2.689797e+07
2,10,60,1.060651e+07
2,10,70,7.757363e+06
2,10,80,7.757363e+06
2,10,90,7.757363e+06
2,10,100,7.757363e+06
2,10,1,1.125255e+10
2,10,2,4.239050e+08
2,10,3,1.930661e+08
2,10,5,1.930661e+08
2,10,10,1.892773e+07
2,10,20,1.892773e+07
2,10,30,1.183500e+05
2,10,40,1.183500e+05
2,10,50,1.183500e+05
2,10,60,1.183500e+05
2,10,70,1.183500e+05
2,10,80,1.183500e+05
2,10,90,1.183500e+05
2,10,100,1.183500e+05
2,10,1,4.368882e+09
2,10,2,1.550650e+09
2,10,3,1.385194e+08
2,10,5,1.385194e+08
2,10,10,8.692125e+06
2,10,20,8.692125e+06
2,10,30,8.692125e+06
2,10,40,8.393892e+06
2,10,50,7.374969e+06
2,10,60,7.374969e+06
2,10,70,4.189662e+06
2,10,80,4.189662e+06
2,10,90,4.189662e+06
2,10,100,4.189662e+06
2,10,1,4.975409e+08
2,10,2,4.975409e+08
2,10,3,4.975409e+08
2,10,5,4.975409e+08
2,10,10,9.111232e+07
2,10,20,3.934795e+06
2,10,30,3.934795e+06
2,10,40,1.085657e+06
2,10,50,1.085657e+06
2,10,60,1.085657e+06
2,10,70,1.085657e+06
2,10,80,1.085657e+06
2,10,90,1.085657e+06
2,10,100,1.085657e+06
2,10,1,1.915737e+09
2,10,2,1.915737e+09
2,10,3,4.828000e+08
2,10,5,4.828000e+08
2,10,10,2.149996e+08
2,10,20,3.208904e+07
2,10,30,1.062096e+07
2,10,40,1.062096e+07
2,10,50,1.062096e+07
2,10,60,1.062096e+07
2,10,70,1.062096e+07
2,10,80,1.062096e+07
2,10,90,1.062096e+07
2,10,100,1.062096e+07
