funcid,dim,milestone,error
20,10,1,2.708113e+02
20,10,2,1.817665e+02
20,10,3,1.817665e+02
20,10,5,1.817665e+02
20,10,10,1.069591e+02
20,10,20,1.069591e+02
20,10,30,9.920718e+01
20,10,40,9.728470e+01
20,10,50,9.728470e+01
20,10,60,9.728470e+01
20,10,70,9.728470e+01
20,10,80,8.897137e+01
20,10,90,8.897137e+01
20,10,100,8.897137e+01
20,10,1,2.626715e+02
20,10,2,2.609189e+02
20,10,3,2.581149e+02
20,10,5,1.870213e+02
20,10,10,1.392299e+02
20,10,20,9.782295e+01
20,10,30,9.687151e+01
20,10,40,9.687151e+01
20,10,50,9.687151e+01
20,10,60,9.687151e+01
20,10,70,9.687151e+01
20,10,80,7.825115e+01
20,10,90,6.622800e+01
20,10,100,6.622800e+01
20,10,1,2.548257e+02
20,10,2,1.477178e+02
20,10,3,1.309148e+02
20,10,5,1.309148e+02
20,10,10,1.309148e+02
20,10,20,1.309148e+02
20,10,30,1.091379e+02
20,10,40,1.091379e+02
20,10,50,1.091379e+02
20,10,60,1.091379e+02
20,10,70,1.091379e+02
20,10,80,1.091379e+02
20,10,90,1.091379e+02
20,10,100,9.643958e+01
20,10,1,2.475003e+02
20,10,2,1.810741e+02
20,10,3,1.592648e+02
20,10,5,1.592648e+02
20,10,10,1.462700e+02
20,10,20,1.083147e+02
20,10,30,1.083147e+02
20,10,40,1.083147e+02
20,10,50,1.083147e+02
20,10,60,1.083147e+02
20,10,70,1.083147e+02
20,10,80,1.083147e+02
20,10,90,1.083147e+02
20,10,100,8.923288e+01
20,10,1,3.195582e+02
20,10,2,3.195582e+02
20,10,3,1.630923e+02
20,10,5,1.318720e+02
20,10,10,1.158667e+02
20,10,20,1.158667e+02
20,10,30,7.281035e+01
20,10,40,7.281035e+01
20,10,50,7.281035e+01
20,10,60,7.281035e+01
20,10,70,7.281035e+01
20,10,80,7.281035e+01
20,10,90,7.281035e+01
20,10,100,7.281035e+01
20,10,1,3.486693e+02
20,10,2,2.580422e+02
20,10,3,2.010144e+02
20,10,5,2.007726e+02
20,10,10,1.319001e+02
20,10,20,7.878003e+01
20,10,30,7.878003e+01
20,10,40,7.878003e+01
20,10,50,7.111802e+01
20,10,60,7.111802e+01
20,10,70,7.111802e+01
20,10,80,7.111802e+01
20,10,90,7.111802e+01
20,10,100,7.111802e+01
20,10,1,2.237716e+02
20,10,2,1.795839e+02
20,10,3,1.795839e+02
20,10,5,1.795839e+02
20,10,10,1.291119e+02
20,10,20,1.031139e+02
20,10,30,1.031139e+02
20,10,40,1.031139e+02
20,10,50,1.008130e+02
20,10,60,7.338142e+01
20,10,70,7.338142e+01
20,10,80,7.338142e+01
20,10,90,4.502273e+01
20,10,100,4.502273e+01
20,10,1,2.394423e+02
20,10,2,1.744223e+02
20,10,3,1.744223e+02
20,10,5,1.744223e+02
20,10,10,1.379096e+02
20,10,20,1.379096e+02
20,10,30,1.379096e+02
20,10,40,1.083601e+02
20,10,50,7.321779e+01
20,10,60,7.321779e+01
20,10,70,7.321779e+01
20,10,80,7.321779e+01
20,10,90,7.321779e+01
20,10,100,7.321779e+01
20,10,1,2.927523e+02
20,10,2,1.781857e+02
20,10,3,1.541336e+02
20,10,5,1.257084e+02
20,10,10,9.891656e+01
20,10,20,9.891656e+01
20,10,30,9.891656e+01
20,10,40,9.891656e+01
20,10,50,8.117853e+01
20,10,60,8.117853e+01
20,10,70,8.117853e+01
20,10,80,8.117853e+01
20,10,90,8.117853e+01
20,10,100,8.117853e+01
20,10,1,1.532511e+02
20,10,2,1.532511e+02
20,10,3,1.532511e+02
20,10,5,1.532511e+02
20,10,10,1.532511e+02
20,10,20,1.054289e+02
20,10,30,1.054289e+02
20,10,40,1.054289e+02
20,10,50,1.054289e+02
20,10,60,5.113792e+01
20,10,70,5.113792e+01
20,10,80,5.113792e+01
20,10,90,5.113792e+01
20,10,100,5.113792e+01
