funcid,dim,milestone,error
14,30,1,1.017242e+07
14,30,2,5.606071e+06
14,30,3,5.606071e+06
14,30,5,5.606071e+06
14,30,10,1.948361e+06
14,30,20,1.948361e+06
14,30,30,9.280881e+05
14,30,40,9.280881e+05
14,30,50,9.280881e+05
14,30,60,9.280881e+05
14,30,70,9.280881e+05
14,30,80,9.280881e+05
14,30,90,9.280881e+05
14,30,100,9.280881e+05
14,30,1,1.481669e+07
14,30,2,1.216624e+07
14,30,3,6.957529e+06
14,30,5,6.957529e+06
14,30,10,1.922253e+05
14,30,20,1.922253e+05
14,30,30,1.922253e+05
14,30,40,1.922253e+05
14,30,50,1.922253e+05
14,30,60,1.922253e+05
14,30,70,1.922253e+05
14,30,80,1.922253e+05
14,30,90,1.922253e+05
14,30,100,1.922253e+05
14,30,1,7.961403e+06
14,30,2,7.961403e+06
14,30,3,5.123265e+06
14,30,5,5.123265e+06
14,30,10,3.074012e+06
14,30,20,1.678688e+06
14,30,30,1.678688e+06
14,30,40,1.467976e+06
14,30,50,1.467976e+06
14,30,60,1.467976e+06
14,30,70,8.604170e+05
14,30,80,8.604170e+05
14,30,90,8.604170e+05
14,30,100,8.604170e+05
14,30,1,2.169084e+06
14,30,2,2.169084e+06
14,30,3,2.169084e+06
14,30,5,2.169084e+06
14,30,10,2.169084e+06
14,30,20,2.169084e+06
14,30,30,2.169084e+06
14,30,40,1.854793e+06
14,30,50,1.854793e+06
14,30,60,1.854793e+06
14,30,70,1.854793e+06
14,30,80,1.627108e+06
14,30,90,7.068444e+05
14,30,100,7.068444e+05
14,30,1,4.440927e+06
14,30,2,4.440700e+06
14,30,3,4.440700e+06
14,30,5,4.440700e+06
14,30,10,4.440700e+06
14,30,20,4.505659e+05
14,30,30,4.505659e+05
14,30,40,4.505659e+05
14,30,50,4.505659e+05
14,30,60,4.505659e+05
14,30,70,4.505659e+05
14,30,80,4.505659e+05
14,30,90,4.505659e+05
14,30,100,4.505659e+05
14,30,1,2.123128e+07
14,30,2,1.520719e+07
14,30,3,1.115278e+07
14,30,5,5.101746e+06
14,30,10,5.101746e+06
14,30,20,2.116898e+06
14,30,30,2.116898e+06
14,30,40,3.063526e+05
14,30,50,3.063526e+05
14,30,60,3.063526e+05
14,30,70,3.063526e+05
14,30,80,3.063526e+05
14,30,90,3.063526e+05
14,30,100,3.063526e+05
14,30,1,8.445210e+06
14,30,2,8.445210e+06
14,30,3,2.944338e+06
14,30,5,2.944338e+06
14,30,10,1.324301e+06
14,30,20,1.324301e+06
14,30,30,1.324301e+06
14,30,40,1.324301e+06
14,30,50,1.324301e+06
14,30,60,1.324301e+06
14,30,70,1.324301e+06
14,30,80,1.324301e+06
14,30,90,1.324301e+06
14,30,100,9.613835e+05
14,30,1,2.860720e+06
14,30,2,2.860720e+06
14,30,3,2.860720e+06
14,30,5,2.860720e+06
14,30,10,2.044011e+06
14,30,20,2.044004e+06
14,30,30,2.044004e+06
14,30,40,2.044004e+06
14,30,50,1.180187e+06
14,30,60,1.180187e+06
14,30,70,7.824560e+05
14,30,80,7.824560e+05
14,30,90,7.824560e+05
14,30,100,7.824560e+05
14,30,1,3.892557e+06
14,30,2,3.892557e+06
14,30,3,3.892557e+06
14,30,5,2.385524e+06
14,30,10,2.385524e+06
14,30,20,2.385524e+06
14,30,30,1.758623e+06
14,30,40,1.351737e+06
14,30,50,1.351737e+06
14,30,60,9.776641e+05
14,30,70,9.776641e+05
14,30,80,9.776641e+05
14,30,90,9.776641e+05
14,30,100,9.776641e+05
14,30,1,6.273243e+06
14,30,2,6.273243e+06
14,30,3,1.443641e+06
14,30,5,1.443641e+06
14,30,10,1.443641e+06
14,30,20,1.443641e+06
14,30,30,1.443493e+06
14,30,40,1.443493e+06
14,30,50,1.443493e+06
14,30,60,1.443493e+06
14,30,70,1.443493e+06
14,30,80,1.443493e+06
14,30,90,1.443338e+06
14,30,100,1.443338e+06
