funcid,dim,milestone,error
26,10,1,7.312282e+02
26,10,2,7.198235e+02
26,10,3,6.858087e+02
26,10,5,6.858087e+02
26,10,10,6.329767e+02
26,10,20,6.329767e+02
26,10,30,6.329767e+02
26,10,40,6.329767e+02
26,10,50,5.851899e+02
26,10,60,5.851899e+02
26,10,70,5.649727e+02
26,10,80,5.649727e+02
26,10,90,4.893088e+02
26,10,100,4.893088e+02
26,10,1,6.120413e+02
26,10,2,6.120413e+02
26,10,3,5.554406e+02
26,10,5,5.554406e+02
26,10,10,5.554406e+02
26,10,20,5.554406e+02
26,10,30,5.554406e+02
26,10,40,5.554406e+02
26,10,50,5.554406e+02
26,10,60,5.554406e+02
26,10,70,5.554406e+02
26,10,80,5.554406e+02
26,10,90,5.554406e+02
26,10,100,5.554406e+02
26,10,1,8.315684e+02
26,10,2,8.315684e+02
26,10,3,6.402630e+02
26,10,5,6.402630e+02
26,10,10,6.402630e+02
26,10,20,5.998941e+02
26,10,30,5.998941e+02
26,10,40,5.062337e+02
26,10,50,5.062337e+02
26,10,60,5.062337e+02
26,10,70,5.062337e+02
26,10,80,5.062337e+02
26,10,90,5.062337e+02
26,10,100,5.062337e+02
26,10,1,9.468300e+02
26,10,2,9.400919e+02
26,10,3,9.400919e+02
26,10,5,7.227082e+02
26,10,10,6.830861e+02
26,10,20,5.026784e+02
26,10,30,5.026784e+02
26,10,40,5.026784e+02
26,10,50,5.026784e+02
26,10,60,5.026784e+02
26,10,70,5.026784e+02
26,10,80,5.026784e+02
26,10,90,5.026784e+02
26,10,100,5.026784e+02
26,10,1,1.011602e+03
26,10,2,7.705088e+02
26,10,3,7.705088e+02
26,10,5,7.705088e+02
26,10,10,6.880354e+02
26,10,20,5.282278e+02
26,10,30,5.282278e+02
26,10,40,5.282278e+02
26,10,50,5.282278e+02
26,10,60,5.282278e+02
26,10,70,5.282278e+02
26,10,80,5.282278e+02
26,10,90,5.282278e+02
26,10,100,5.282278e+02
26,10,1,6.251330e+02
26,10,2,6.251330e+02
26,10,3,5.489216e+02
26,10,5,5.489216e+02
26,10,10,5.489216e+02
26,10,20,5.489216e+02
26,10,30,5.489216e+02
26,10,40,5.489216e+02
26,10,50,5.489216e+02
26,10,60,5.489216e+02
26,10,70,5.489216e+02
26,10,80,3.934455e+02
26,10,90,3.934455e+02
26,10,100,3.934455e+02
26,10,1,7.193600e+02
26,10,2,7.193600e+02
26,10,3,7.164008e+02
26,10,5,5.835980e+02
26,10,10,5.835980e+02
26,10,20,5.800989e+02
26,10,30,5.800989e+02
26,10,40,5.800989e+02
26,10,50,5.800989e+02
26,10,60,5.389334e+02
26,10,70,5.007006e+02
26,10,80,5.007006e+02
26,10,90,5.007006e+02
26,10,100,5.007006e+02
26,10,1,1.029820e+03
26,10,2,9.852448e+02
26,10,3,9.057168e+02
26,10,5,8.175891e+02
26,10,10,8.098060e+02
26,10,20,6.383346e+02
26,10,30,5.286002e+02
26,10,40,5.286002e+02
26,10,50,5.286002e+02
26,10,60,5.286002e+02
26,10,70,5.286002e+02
26,10,80,5.286002e+02
26,10,90,5.286002e+02
26,10,100,5.286002e+02
26,10,1,1.264558e+03
26,10,2,1.264558e+03
26,10,3,6.623571e+02
26,10,5,6.623571e+02
26,10,10,6.623571e+02
26,10,20,6.623571e+02
26,10,30,6.623571e+02
26,10,40,6.623571e+02
26,10,50,5.626490e+02
26,10,60,5.626490e+02
26,10,70,5.626490e+02
26,10,80,5.626490e+02
26,10,90,5.626490e+02
26,10,100,5.626490e+02
26,10,1,1.359161e+03
26,10,2,1.042863e+03
26,10,3,8.477177e+02
26,10,5,8.477177e+02
26,10,10,6.460234e+02
26,10,20,6.319094e+02
26,10,30,6.319094e+02
26,10,40,6.319094e+02
26,10,50,5.965395e+02
26,10,60,5.850790e+02
26,10,70,5.850790e+02
26,10,80,4.930501e+02
26,10,90,4.930501e+02
26,10,100,4.930501e+02
